Date,brent-daily_Price,dubai-crude_Price,dubai-crude_Open,dubai-crude_High,dubai-crude_Low,Gold-Price_Price,Gold-Price_Open,Gold-Price_High,Gold-Price_Low,wti-daily_Price
2020-03-18,22.79,33.61,33.61,33.61,33.61,39764.0,40239.0,40480.0,39368.0,20.48
2020-03-19,23.98,34.59,34.59,34.59,34.59,39889.0,39700.0,40170.0,39121.0,25.09
2020-03-20,25.55,34.05,34.05,34.05,34.05,40419.0,40049.0,40987.0,39885.0,19.48
2020-03-21,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-03-22,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-03-23,23.75,33.96,33.96,33.96,33.96,41317.0,40668.0,41500.0,39820.0,23.33
2020-03-24,24.5,33.99,33.99,33.99,33.99,41873.0,41451.0,42176.0,40115.0,21.03
2020-03-25,25.62,34.15,34.15,34.15,34.15,42713.0,42100.0,42889.0,41400.0,20.75
2020-03-26,23.55,34.07,34.07,34.07,34.07,43631.0,42400.0,43900.0,42000.0,16.6
2020-03-27,22.39,33.91,33.91,33.91,33.91,43590.0,43520.0,43759.0,43035.0,15.48
2020-03-28,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-03-29,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-03-30,19.19,33.84,33.84,33.84,33.84,43883.0,43200.0,44180.0,43200.0,14.1
2020-03-31,14.85,33.7,33.7,33.7,33.7,43225.0,44373.0,44399.0,43060.0,20.51
2020-04-01,14.97,22.46,22.46,22.46,22.46,43578.0,42854.0,43645.0,42800.0,20.28
2020-04-02,20.24,26.16,26.16,26.16,26.16,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,25.18
2020-04-03,24.33,29.39,29.39,29.39,29.39,44298.0,44190.0,44400.0,43860.0,28.36
2020-04-04,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-04-05,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-04-06,22.58,27.45,27.45,27.45,27.45,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,26.21
2020-04-07,22.1,26.0,26.0,26.0,26.0,45043.0,44000.0,46299.0,44000.0,23.54
2020-04-08,25.22,26.16,26.16,26.16,26.16,44944.0,44762.0,45000.0,44650.0,24.97
2020-04-09,20.23,23.26,23.26,23.26,23.26,45279.0,44970.0,45330.0,44802.0,22.9
2020-04-10,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-04-11,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-04-12,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-04-13,56.899349411104886,24.74,24.74,24.74,24.74,46270.0,45499.0,46360.0,45499.0,22.36
2020-04-14,21.74,21.96,21.96,21.96,21.96,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,20.15
2020-04-15,19.8,21.46,21.46,21.46,21.46,46696.0,46499.0,46782.0,46030.0,19.96
2020-04-16,18.69,21.71,21.71,21.71,21.71,47203.0,46783.0,47290.0,46478.0,19.82
2020-04-17,19.75,22.23,22.23,22.23,22.23,45855.0,47005.0,47005.0,45400.0,18.31
2020-04-18,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-04-19,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-04-20,17.36,21.47,21.47,21.47,21.47,45724.0,45400.0,45949.0,45265.0,-36.98
2020-04-21,9.12,19.07,19.07,19.07,19.07,45383.0,45735.0,46275.0,45100.0,8.91
2020-04-22,13.77,20.0,20.0,20.0,20.0,46189.0,45656.0,46290.0,45475.0,13.64
2020-04-23,15.06,20.45,20.45,20.45,20.45,46475.0,46499.0,46680.0,46171.0,15.06
2020-04-24,15.87,20.45,20.45,20.45,20.45,46550.0,46491.0,46850.0,46160.0,15.99
2020-04-25,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-04-26,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-04-27,15.17,20.37,20.37,20.37,20.37,46353.0,46352.0,46673.0,46250.0,12.17
2020-04-28,15.6,20.41,20.41,20.41,20.41,46188.0,46290.0,46333.0,45750.0,12.4
2020-04-29,17.86,20.38,20.38,20.38,20.38,45439.0,46290.0,46308.0,45401.0,15.04
2020-04-30,18.11,20.39,20.39,20.39,20.39,44647.0,45642.0,45761.0,44200.0,19.23
2020-05-01,18.49,25.3,25.3,25.3,25.3,45251.0,44703.0,45380.0,44441.0,19.72
2020-05-02,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-05-03,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-05-04,20.4,26.2,26.2,26.2,26.2,45762.0,45403.0,46090.0,45349.0,20.47
2020-05-05,25.46,28.94,28.94,28.94,28.94,45539.0,45400.0,45590.0,44768.0,24.56
2020-05-06,24.2,27.35,27.35,27.35,27.35,45387.0,45700.0,45850.0,45330.0,23.88
2020-05-07,24.23,27.14,27.14,27.14,27.14,46147.0,45450.0,46222.0,45355.0,23.68
2020-05-08,56.899349411104886,28.54,28.54,28.54,28.54,45820.0,46050.0,46343.0,45751.0,24.73
2020-05-09,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-05-10,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-05-11,25.53,27.27,27.27,27.27,27.27,45785.0,45842.0,45980.0,45609.0,24.02
2020-05-12,26.67,26.81,26.81,26.81,26.81,45635.0,45821.0,45970.0,45551.0,25.76
2020-05-13,27.89,26.68,26.68,26.68,26.68,45983.0,45634.0,46087.0,45527.0,25.37
2020-05-14,29.87,29.2,29.2,29.2,29.2,46631.0,46020.0,46735.0,46020.0,27.4
2020-05-15,30.95,29.8,29.8,29.8,29.8,47352.0,46490.0,47420.0,46480.0,29.44
2020-05-16,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-05-17,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-05-18,33.3,30.55,30.55,30.55,30.55,46652.0,47500.0,47965.0,46550.0,31.83
2020-05-19,33.06,30.42,30.42,30.42,30.42,47036.0,46656.0,47180.0,46463.0,32.3
2020-05-20,34.76,30.57,30.57,30.57,30.57,47129.0,47165.0,47380.0,46850.0,33.56
2020-05-21,34.78,30.62,30.62,30.62,30.62,46417.0,46944.0,46980.0,46265.0,34.3
2020-05-22,33.8,30.34,30.34,30.34,30.34,47057.0,46420.0,47118.0,46420.0,33.49
2020-05-23,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-05-24,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-05-25,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,46953.0,46800.0,47029.0,46666.0,53.14956150341686
2020-05-26,33.95,30.59,30.59,30.59,30.59,46393.0,47047.0,47150.0,46302.0,34.7
2020-05-27,32.73,30.43,30.43,30.43,30.43,46647.0,46390.0,46698.0,45855.0,32.8
2020-05-28,33.98,30.51,30.51,30.51,30.51,46474.0,46740.0,46930.0,46400.0,33.67
2020-05-29,34.15,30.47,30.47,30.47,30.47,46858.0,46579.0,46924.0,46468.0,35.57
2020-05-30,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-05-31,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-06-01,36.74,38.32,38.32,38.32,38.32,47018.0,46900.0,47299.0,46702.0,35.49
2020-06-02,37.72,39.17,39.17,39.17,39.17,46796.0,47090.0,47375.0,46753.0,36.88
2020-06-03,37.98,39.26,39.26,39.26,39.26,46203.0,46750.0,46851.0,46150.0,37.33
2020-06-04,38.41,39.15,39.15,39.15,39.15,46781.0,46399.0,47125.0,46235.0,37.42
2020-06-05,41.0,41.32,41.32,41.32,41.32,46346.0,46750.0,46805.0,46100.0,39.49
2020-06-06,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-06-07,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-06-08,39.66,40.69,40.69,40.69,40.69,46110.0,45800.0,46175.0,45772.0,38.17
2020-06-09,40.45,40.82,40.82,40.82,40.82,46595.0,46070.0,46666.0,45962.0,38.98
2020-06-10,41.18,41.52,41.52,41.52,41.52,46629.0,46614.0,46923.0,46502.0,39.54
2020-06-11,37.76,39.44,39.44,39.44,39.44,47405.0,46767.0,47630.0,46767.0,36.43
2020-06-12,38.54,39.5,39.5,39.5,39.5,47325.0,47400.0,47493.0,47073.0,36.24
2020-06-13,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-06-14,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-06-15,39.44,39.85,39.85,39.85,39.85,46999.0,47200.0,47242.0,46569.0,37.07
2020-06-16,40.75,40.28,40.28,40.28,40.28,47534.0,47200.0,47610.0,46974.0,38.26
2020-06-17,40.47,40.23,40.23,40.23,40.23,47320.0,47363.0,47453.0,47020.0,37.91
2020-06-18,41.75,40.63,40.63,40.63,40.63,47328.0,47290.0,47550.0,47130.0,38.79
2020-06-19,42.33,41.07,41.07,41.07,41.07,47907.0,47300.0,47938.0,47300.0,39.72
2020-06-20,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-06-21,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-06-22,43.2,41.12,41.12,41.12,41.12,47912.0,47999.0,48259.0,47792.0,40.6
2020-06-23,42.72,41.04,41.04,41.04,41.04,48186.0,47899.0,48227.0,47726.0,40.4
2020-06-24,40.4,40.64,40.64,40.64,40.64,48105.0,48019.0,48421.0,47969.0,37.91
2020-06-25,41.18,40.78,40.78,40.78,40.78,47952.0,48048.0,48147.0,47830.0,38.66
2020-06-26,40.97,40.81,40.81,40.81,40.81,48363.0,48030.0,48431.0,47825.0,38.53
2020-06-27,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-06-28,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-06-29,41.58,40.8,40.8,40.8,40.8,48194.0,48420.0,48513.0,48080.0,39.67
2020-06-30,41.64,40.79,40.79,40.79,40.79,48861.0,48237.0,48999.0,48237.0,39.27
2020-07-01,42.18,42.26,42.26,42.26,42.26,48400.0,48986.0,49020.0,48251.0,39.88
2020-07-02,43.19,43.2,43.2,43.2,43.2,48437.0,48340.0,48529.0,47970.0,40.57
2020-07-03,42.92,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,48336.0,49304.0,49304.0,48100.0,53.14956150341686
2020-07-04,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-07-05,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-07-06,42.73,42.89,42.89,42.89,42.89,48247.0,47976.0,48300.0,47830.0,40.51
2020-07-07,43.28,43.09,43.09,43.09,43.09,48796.0,48200.0,48829.0,48110.0,40.59
2020-07-08,43.67,43.29,43.29,43.29,43.29,49160.0,48701.0,49317.0,48635.0,40.91
2020-07-09,42.35,42.79,42.79,42.79,42.79,48896.0,49095.0,49298.0,48780.0,39.64
2020-07-10,43.27,43.4,43.4,43.4,43.4,48883.0,48900.0,49217.0,48731.0,40.56
2020-07-11,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-07-12,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-07-13,42.85,43.1,43.1,43.1,43.1,49180.0,48920.0,49258.0,48920.0,40.06
2020-07-14,42.97,43.22,43.22,43.22,43.22,49277.0,49150.0,49299.0,48811.0,40.3
2020-07-15,43.96,43.78,43.78,43.78,43.78,49182.0,49240.0,49273.0,48951.0,41.2
2020-07-16,43.71,43.3,43.3,43.3,43.3,48811.0,49121.0,49246.0,48755.0,40.74
2020-07-17,43.53,43.0,43.0,43.0,43.0,49001.0,48812.0,49086.0,48760.0,40.55
2020-07-18,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-07-19,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-07-20,43.3,43.05,43.05,43.05,43.05,49067.0,49000.0,49190.0,48891.0,40.83
2020-07-21,44.31,43.58,43.58,43.58,43.58,49559.0,49128.0,49599.0,49066.0,41.76
2020-07-22,43.98,43.62,43.62,43.62,43.62,50115.0,49734.0,50238.0,49640.0,41.88
2020-07-23,42.96,43.3,43.3,43.3,43.3,50762.0,50000.0,50970.0,50000.0,40.99
2020-07-24,43.29,43.28,43.28,43.28,43.28,51120.0,50800.0,51230.0,50669.0,41.23
2020-07-25,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-07-26,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-07-27,43.39,43.33,43.33,43.33,43.33,52227.0,51700.0,52375.0,51700.0,41.46
2020-07-28,43.11,43.28,43.28,43.28,43.28,52731.0,52390.0,52844.0,51351.0,40.89
2020-07-29,43.51,43.29,43.29,43.29,43.29,53207.0,52878.0,53323.0,52475.0,41.13
2020-07-30,42.98,43.28,43.28,43.28,43.28,52986.0,53301.0,53388.0,52715.0,39.85
2020-07-31,43.13,42.54,42.54,42.54,42.54,53582.0,53999.0,54000.0,53210.0,40.1
2020-08-01,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-08-02,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-08-03,43.76,43.39,43.39,43.39,43.39,53927.0,53988.0,53988.0,53600.0,40.83
2020-08-04,43.99,43.4,43.4,43.4,43.4,54784.0,54094.0,54950.0,53641.0,41.67
2020-08-05,44.92,43.88,43.88,43.88,43.88,55597.0,54900.0,55949.0,54701.0,42.25
2020-08-06,45.04,43.61,43.61,43.61,43.61,56117.0,55405.0,56199.0,55400.0,41.93
2020-08-07,44.07,43.33,43.33,43.33,43.33,55018.0,56351.0,56499.0,54925.0,41.16
2020-08-08,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-08-09,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-08-10,44.19,43.78,43.78,43.78,43.78,55243.0,54900.0,55660.0,54900.0,41.94
2020-08-11,43.68,43.38,43.38,43.38,43.38,52144.0,55150.0,55150.0,51929.0,41.53
2020-08-12,45.09,43.97,43.97,43.97,43.97,52505.0,50680.0,52840.0,50026.0,42.6
2020-08-13,44.87,43.59,43.59,43.59,43.59,53148.0,52353.0,53250.0,52020.0,42.26
2020-08-14,44.86,43.39,43.39,43.39,43.39,52451.0,52801.0,53000.0,52000.0,42.05
2020-08-15,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-08-16,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-08-17,44.91,43.78,43.78,43.78,43.78,53435.0,52468.0,53640.0,52270.0,42.89
2020-08-18,45.34,43.96,43.96,43.96,43.96,53738.0,53387.0,54180.0,51888.0,42.89
2020-08-19,45.21,43.96,43.96,43.96,43.96,52824.0,53576.0,53786.0,52505.0,42.91
2020-08-20,44.56,43.78,43.78,43.78,43.78,52302.0,52500.0,52659.0,51860.0,42.62
2020-08-21,43.94,43.69,43.69,43.69,43.69,52045.0,52400.0,52598.0,51355.0,42.32
2020-08-22,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-08-23,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-08-24,44.43,43.91,43.91,43.91,43.91,51385.0,51959.0,52250.0,51266.0,42.44
2020-08-25,46.01,44.0,44.0,44.0,44.0,50936.0,51508.0,51563.0,50860.0,43.17
2020-08-26,45.79,43.96,43.96,43.96,43.96,51619.0,51070.0,51749.0,50513.0,43.21
2020-08-27,44.84,43.96,43.96,43.96,43.96,50507.0,51700.0,51721.0,50213.0,42.88
2020-08-28,45.22,43.94,43.94,43.94,43.94,51050.0,51000.0,51395.0,50551.0,42.96
2020-08-29,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-08-30,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-08-31,56.899349411104886,43.99,43.99,43.99,43.99,51099.0,51267.0,51295.0,50901.0,42.61
2020-09-01,45.72,44.85,44.85,44.85,44.85,51017.0,51533.0,51708.0,50966.0,42.76
2020-09-02,42.7,43.83,43.83,43.83,43.83,50577.0,51035.0,51160.0,50500.0,42.76
2020-09-03,42.72,43.61,43.61,43.61,43.61,50768.0,50755.0,51022.0,50502.0,41.39
2020-09-04,41.1,42.61,42.61,42.61,42.61,50728.0,50980.0,50980.0,50501.0,39.69
2020-09-05,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-09-06,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-09-07,40.67,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,51149.0,50855.0,51284.0,50789.0,53.14956150341686
2020-09-08,38.53,40.2,40.2,40.2,40.2,51433.0,51000.0,51498.0,50714.0,36.87
2020-09-09,39.98,40.78,40.78,40.78,40.78,51486.0,51250.0,51536.0,50968.0,38.05
2020-09-10,39.27,40.25,40.25,40.25,40.25,51832.0,51426.0,51889.0,51315.0,37.25
2020-09-11,38.8,40.24,40.24,40.24,40.24,51393.0,51557.0,51739.0,51305.0,37.33
2020-09-12,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-09-13,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-09-14,38.57,40.15,40.15,40.15,40.15,51759.0,51540.0,51885.0,51403.0,37.23
2020-09-15,39.54,40.69,40.69,40.69,40.69,51818.0,51880.0,52199.0,51620.0,38.29
2020-09-16,41.23,41.58,41.58,41.58,41.58,51876.0,51849.0,52135.0,51812.0,40.17
2020-09-17,42.35,42.02,42.02,42.02,42.02,51498.0,51750.0,51750.0,51257.0,40.99
2020-09-18,42.16,42.01,42.01,42.01,42.01,51764.0,51598.0,51889.0,51515.0,41.09
2020-09-19,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-09-20,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-09-21,40.37,41.41,41.41,41.41,41.41,50512.0,51734.0,51734.0,49872.0,39.26
2020-09-22,40.84,41.5,41.5,41.5,41.5,50454.0,50637.0,50750.0,50190.0,39.55
2020-09-23,41.09,41.49,41.49,41.49,41.49,49576.0,50350.0,50470.0,49510.0,39.92
2020-09-24,41.24,41.56,41.56,41.56,41.56,49959.0,49500.0,50038.0,49292.0,40.11
2020-09-25,40.91,41.6,41.6,41.6,41.6,49539.0,49890.0,49922.0,49330.0,40.06
2020-09-26,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-09-27,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-09-28,41.59,41.62,41.62,41.62,41.62,49928.0,49499.0,50005.0,49212.0,40.47
2020-09-29,40.33,41.53,41.53,41.53,41.53,50607.0,50096.0,50650.0,49925.0,39.03
2020-09-30,40.3,41.49,41.49,41.49,41.49,50232.0,50455.0,50500.0,50070.0,40.05
2020-10-01,39.75,40.3,40.3,40.3,40.3,50345.0,50299.0,50465.0,50169.0,38.51
2020-10-02,38.0,38.48,38.48,38.48,38.48,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,36.9
2020-10-03,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-10-04,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-10-05,39.78,40.42,40.42,40.42,40.42,50809.0,50001.0,50871.0,50001.0,39.12
2020-10-06,41.27,41.56,41.56,41.56,41.56,50617.0,50637.0,51058.0,50527.0,40.52
2020-10-07,40.62,40.98,40.98,40.98,40.98,50133.0,50346.0,50437.0,49910.0,39.82
2020-10-08,42.0,41.88,41.88,41.88,41.88,50239.0,50115.0,50470.0,50000.0,41.04
2020-10-09,41.63,41.48,41.48,41.48,41.48,50872.0,50400.0,50988.0,50400.0,40.44
2020-10-10,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-10-11,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-10-12,40.5,40.78,40.78,40.78,40.78,51166.0,51000.0,51238.0,50984.0,39.22
2020-10-13,41.34,41.24,41.24,41.24,41.24,50306.0,50980.0,51131.0,50231.0,40.03
2020-10-14,41.81,41.78,41.78,41.78,41.78,50614.0,50333.0,50771.0,50326.0,40.86
2020-10-15,41.61,41.65,41.65,41.65,41.65,50775.0,50480.0,50849.0,50356.0,40.84
2020-10-16,41.34,41.48,41.48,41.48,41.48,50605.0,50666.0,50860.0,50521.0,40.7
2020-10-17,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-10-18,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-10-19,41.29,41.37,41.37,41.37,41.37,50751.0,50609.0,50970.0,50271.0,40.69
2020-10-20,41.62,41.59,41.59,41.59,41.59,50937.0,50688.0,50980.0,50551.0,41.37
2020-10-21,40.09,41.07,41.07,41.07,41.07,51313.0,51000.0,51398.0,50967.0,39.88
2020-10-22,41.28,41.31,41.31,41.31,41.31,50741.0,51170.0,51186.0,50563.0,40.46
2020-10-23,40.71,41.14,41.14,41.14,41.14,50820.0,50801.0,51040.0,50659.0,39.73
2020-10-24,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-10-25,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2020-10-26,39.06,40.89,40.89,40.89,40.89,50953.0,50686.0,51100.0,50531.0,38.39
2020-10-27,39.72,40.98,40.98,40.98,40.98,50984.0,50999.0,51111.0,50766.0,39.34
